,Address,Street,Number,Postal,City,Country
0,Umweltservice Wartburgregion GmbH;Über dem Teich 8 99817 Eisenach,Über dem Teich,8,99817,Eisenach,Germany 
0,Rohde Elektrotechnik-Schaltanlagen-Netzwerktechnik GmbH & Co. KG ;Berlinner Damm 201 15831 Blankenfelde-Mahlow,Berliner Damm,201,15831,Blankenfelde-Mahlow,Germany 
0,MVR Müllverwertung Rugenberger Damm GmbH ;Rugenberger Damm 21129 Hamburg,Rugenberger Damm,1,21129,Hamburg,Germany 
0,Südwestfalen Energie und Wasser AG;Platz der Impulse 1 58093 Hagen,Platz der Impulse,1,58093,Hagen,Germany 
0,Jungheinrich AG;Friedrich-Ebert-Damm 129 22047 Hamburg,Friedrich-Ebert-Damm,129,22047,Hamburg,Germany 
0,"Städtische Werke Aktiengesellschaft, Kassel;Königstor 3-13 34117 Kassel",Königstor,3-13,34117,Kassel,Germany 
0,STWB STADTWERKE BRANDENBURG AN DER HAVEL GMBH & CO. KG;Packhofstraße 31 14776 Brandenburg an der Havel,Packhofstraße,31,14776,Brandenburg an der Havel,Germany 
0,TEGA-Technische Gase und Gasetechnik GmbH;Werner-von-Siemens-Straße 18 97076 Würzburg,Werner-von-Siemens-Straße,18,97076,Würzburg,Germany 
0,RSAG AöR;Pleiser Hecke 4 53721 Siegburg,Pleiser Hecke,4,53721,Siegburg,Germany
0,Regionetz GmbH;Lombardenstraße 12-22 52070 Aachen,Lombardenstraße,12-22,52070,Aachen,Germany 
0,Power Plus Communications AG;Dudenstraße 6 68167 Mannheim,Dudenstraße,6,68167,Mannheim,Germany 
0,Lechwerke AG;Schaezlerstraße 3 86150 Augsburg,Schaezlerstraße,3,86150,Augsburg,Germany 
0,GASAG;EUREF-Campus 23–24 10829 Berlin  ,EUREF-Campus,23-24,10829,Berlin,Germany 
0,Energieversorgung Offenbach AG (EVO);Andréstraße 71 63067 Offenbach am Main,Andréstraße,71,63067,Offenbach am Main,Germany 
0,Erdgas Südwest GmbH;Siemensstraße 9 76275 Ettlingen,Siemensstraße,9,76275,Ettlingen,Germany 
0,Dorr GmbH & Co. KG;Unterwanger Straße 8 87439 Kempten (Allgäu),Unterwanger Str.,8,87439,Kempten (Allgäu),Germany 
0,Blockheizkraftwerks- Träger- und Betreibergesellschaft mbH Berlin;Gaußstraße 11 10589 Berlin,Gaußstraße,11,10589,Berlin,Germany 
0,W. Baelz & Sohn GmbH & Co.;Koepffstraße 5 74076 Heilbronn,Koepffstraße,5,74076,Heilbronn,Germany 
0,esolva AG;Dunantstrasse 12 8570 Weinfelden,Dunantstrasse,12,8570,Weinfelden,Switzerland 
0,Kraftwerke Oberhasli AG;Grimselstrasse 19 3862 Innertkirchen,Grimselstrasse,19,3862,Innertkirchen,Switzerland 
0,Kraftwerke Oberhasli AG;Grimselstrasse 19 3862 Innertkirchen,Grimselstrasse,19,3862,Innertkirchen,Switzerland 
